"Name","Updated","Source","Version","Info"
"7zip","2025/4/30 6:24:41","self","24.09",""
"adb","2025/4/20 12:13:29","main","35.0.2",""
"chatwise","2025/5/1 11:53:48","self","0.8.47",""
"cubox","2025/5/3 20:43:16","self","0.2.6",""
"dark","2025/4/26 19:58:06","main","3.14.1",""
"ente","2025/4/26 17:36:51","self","4.3.5",""
"everything","2025/3/30 22:55:41","extras","1.4.1.1026",""
"ffmpeg","2025/4/26 23:02:57","main","7.1.1",""
"folo","2025/4/29 14:19:25","self","0.4.4",""
"geekuninstaller","2025/3/30 22:53:53","extras","1.5.2.165",""
"gh","2025/5/3 14:41:58","main","2.72.0",""
"go","2025/4/20 10:24:00","main","1.24.2",""
"innounp","2025/5/3 18:49:49","main","2.64.3",""
"kugou","2025/4/20 10:58:23","self","20.0.41",""
"lessmsi","2025/5/3 19:16:05","main","2.7.0",""
"localsend","2025/5/4 8:13:18","self","1.17.0",""
"Maple-Mono-NF-CN","2025/4/22 18:47:05","nerd-fonts","7.0",""
"Micro","2025/4/28 4:17:27","main","2.0.14",""
"mingit","2025/5/1 18:27:49","self","2.49.0",""
"msys2","2025/4/29 16:27:20","self","2025-02-21",""
"nodejs-lts","2025/5/3 14:23:26","main","22.15.0",""
"notion","2025/5/1 11:56:11","extras","4.10.0",""
"pdfgear","2025/4/12 9:19:10","self","2.1.12",""
"pikpak","2025/5/3 23:24:31","self","latest",""
"pwsh","2025/5/1 12:31:03","main","7.5.1",""
"python","2025/4/9 2:42:40","main","3.13.2",""
"regscanner","2025/5/3 18:44:23","self","2.75",""
"sudo","2025/4/26 19:58:16","main","0.2020.01.26",""
"telegram","2025/3/30 23:10:17","extras","5.13.1",""
"typora","2025/5/3 18:53:15","self","1.10.8",""
"uutils-coreutils","2025/5/3 18:41:21","self","0.0.30",""
"uv","2025/5/1 11:47:00","main","0.7.2",""
"v2rayn","2025/5/1 19:32:32","self","7.11.3",""
"vlc","2025/3/30 22:55:52","extras","3.0.21",""
"vscode","2025/4/26 23:22:49","self","1.99.3",""
"weixin","2025/4/8 10:09:08","self","latest",""
"yt-dlp","2025/4/26 23:23:48","main","2025.03.31",""
